,Susceptible,Exposed,Infectant,Recovered,New Infect,State,Date
112,24268.685891763973,8963.281853293367,35801.47690703331,30966.55534790934,1750.8414165203187,AZ,12
113,23342.486677609748,8276.090333854785,34858.64218946394,33522.780799071516,1613.390733592806,AZ,13
114,22475.09591890275,7653.784832467922,33859.43139723008,36011.68785139924,1489.6962600938612,AZ,14
115,21663.876348575286,7087.323132951158,32819.54926531208,38429.25125316147,1377.6812698442259,AZ,15
116,20905.95178010701,6569.529537488225,31751.95161170001,40772.567070704754,1275.7181639312084,AZ,16
117,20198.335896013497,6094.630104833857,30667.37758337251,43039.65641578013,1182.5153167478804,AZ,17
118,19538.02352296506,5657.909059012199,29574.760242789805,45229.30717523293,1097.0334188700942,AZ,18
119,18922.054225808944,5255.454725546121,28481.545992076808,47340.94505656812,1018.4236306221957,AZ,19
120,18347.555530503996,4883.9715702527665,27393.945458840826,49374.5274404024,945.9818505983018,AZ,20
121,17811.77120725494,4540.641010856323,26317.132635725087,51330.45514616364,879.1148826454979,AZ,21
122,17312.07864872408,4223.018187433045,25255.404747488454,53209.49841635441,817.3153819541382,AZ,22
123,16845.998340912804,3928.9552215063723,24212.312122255727,55012.734315325084,760.143273737948,AZ,23
124,16411.197653462103,3656.543969085926,23190.764976597817,56741.493400854146,707.211939871147,AZ,24
125,16005.490602663618,3404.0731054489443,22193.1222717042,58397.31402018323,658.1779144354667,AZ,25
126,15626.8348132425,3169.9957358892534,21221.26650048533,59981.90295038291,612.7331589808099,AZ,26
127,15273.32658618698,2952.904730484707,20276.667304810744,61497.10137851756,570.5992324600655,AZ,27
128,14943.194741680642,2751.513723503799,19360.436110734503,62944.85542408105,531.5228514872473,AZ,28
129,14634.793727966357,2564.642266987401,18473.373442658743,64327.19056238749,495.27247023068384,AZ,29
130,14346.596353527017,2391.2040333690093,17616.01018691064,65646.18942619332,461.63560805773216,AZ,30
131,14077.18640004005,2230.1972608495557,16788.643785571643,66903.97255353874,430.41672600642164,AZ,31
132,13825.25129878044,2080.696855156244,15991.370126234748,68102.68171982856,401.43550695292004,AZ,32
133,13589.574997273372,1941.8477227351882,15224.11173314971,69244.46554684172,374.5254339281239,AZ,33
134,13369.031101370007,1812.8590285462194,14486.642745495154,70331.46712458861,349.53259009233386,AZ,34
135,13162.576347041395,1692.9991577365122,13778.61107860512,71365.81341661696,326.31462513831946,AZ,35
136,12969.244433424696,1581.5912229606402,13099.558095985287,72349.60624762937,304.7398483925722,AZ,36
137,12788.140232027514,1478.0090042249064,12448.936068064853,73284.91469568272,284.6864201329152,AZ,37
138,12618.43437499781,1381.6732404941272,11826.123653565506,74173.76873094255,266.04162076048317,AZ,38
139,12459.358216859298,1292.0482153436963,11230.439607989872,75018.15395980712,248.70118328894287,AZ,39
140,12310.19915822997,1208.638595211159,10661.15489874126,75820.0073478176,232.56867876186533,AZ,40
141,12170.29631612575,1130.9864901773706,10117.503386109143,76581.21380758773,217.55494713800863,AZ,41
142,12039.036523000965,1058.6687150702292,9598.691212572878,77303.60354935592,203.5775682319267,AZ,42
143,11915.850635310435,991.2942340481186,9103.905028707815,77988.95010193362,190.56036871264124,AZ,43
144,11800.210131803971,928.50177542592,8632.319171786738,78638.96892098336,178.43296212866133,AZ,44
145,11691.623981762063,869.9576058911622,8183.10190249783,79255.31650984893,167.13031957666558,AZ,45
146,11589.63576378402,815.3534548087969,7755.420795719894,79839.58998568727,156.5923690604092,AZ,46
147,11493.82101642041,764.4045803068228,7348.447372771077,80393.32703050168,146.76362186558342,AZ,47
148,11403.784802805014,716.8479694669905,6961.361054810451,80918.00617291754,137.5928244552281,AZ,48
149,11319.159472416684,672.4406653512616,6593.352510001043,81415.047352231,129.0326345040583,AZ,49
150,38905.62475230332,33941.31958205371,27153.055665642965,0.0,0.0,AR,0
151,37779.495322453426,28958.01148713394,31323.765015885725,1938.7281745269079,6109.437524769667,AR,1
152,36517.99515031679,25007.069591586467,34299.69026143559,4175.244996661149,5212.442067684109,AR,2
153,35182.7705367991,21841.021678618592,36351.96490325466,6624.242881327651,4501.2725264855635,AR,3
154,33819.39614962242,19273.012163643925,37687.81851131362,9219.773175420034,3931.3839021513463,AR,4
155,32460.694653932787,17162.571469877654,38466.050459061735,11910.683417127828,3469.1421894559066,AR,5
156,31129.650044017784,15404.353215214678,38808.8373208627,14657.159419904836,3089.262864577978,AR,6
157,29841.809554992808,13919.410125501012,38810.66991489175,17428.110404614432,2772.783578738642,AR,7
158,28607.189013750994,12648.536844152643,38545.08190555866,20199.192236537703,2505.493822590182,AR,8
159,27431.746584849057,11547.242641107105,38069.69968944925,22951.311084594592,2276.7366319474754,AR,9
160,26318.50321901359,10581.982331543295,37430.02680702185,25669.487642421267,2078.5036753992786,AR,10
161,25268.38418745867,9727.344543420424,36662.27971267828,28341.991556442626,1904.756819677793,AR,11
162,24280.845444938754,8963.961268124664,35795.51495900873,30959.678327927857,1750.9220178156763,AR,12
163,23354.33648441852,8276.95720038246,34853.22821919795,33515.47809600108,1613.5130282624393,AR,13
164,22486.64017973878,7654.801208993355,33854.56002041606,36003.998590851814,1489.8522960688426,AR,14
165,21675.120699681233,7088.4564714321,32815.20865257715,38421.21417630952,1377.8642176188039,AR,15
166,20916.90303320163,6570.751973053925,31748.124919640923,40764.22007410353,1275.922164857778,AR,16
167,20209.00180104314,6095.917850062707,30664.044155528267,43031.036193365886,1182.7353551497065,AR,17
168,19548.412555721425,5659.241882373135,29571.896615834834,45220.4489460706,1097.2652130112872,AR,18
169,18932.175400703247,5256.81549856415,28479.12673629139,47331.88236444121,1018.6635388271643,AR,19
170,18357.41823777932,4885.345871746531,27391.94387706173,49365.292013412414,946.226789741547,AR,20
171,17821.385073255915,4542.016779355558,26315.521341153897,51321.076806234625,879.3622569143755,AR,21
172,17321.453417442932,4224.385414884542,25254.15613767951,53200.005029993015,817.5630202840005,AR,22
173,16855.143774824333,3930.3056828239232,24211.39876412841,55003.151778223335,760.3893746792176,AR,23
174,16420.12345159285,3657.8709831470987,23190.15991527795,56731.845649982104,707.4550229083062,AR,24
175,16014.206333869519,3405.371323903954,22192.799274293582,58387.62306793295,658.4167769664778,AR,25
176,15635.349862762323,3171.2609567084387,21221.20024441173,59972.18893611751,612.9668383027117,AR,26
177,15281.650113671487,2954.133733591756,20276.833519168253,61487.38263356851,570.8269722075189,AR,27
178,14951.335649051687,2752.7041261650397,19360.811677946156,62935.148546837125,531.7440720465161,AR,28
179,14642.760635623521,2565.7923968834984,18473.936466850508,64317.51050064248,495.48674270970713,AR,29
180,14354.397583582713,2392.312817485277,17616.74003455641,65636.5495643756,461.8426314390297,AR,30
181,14084.829965421617,2231.2641284990227,16789.52110323643,66894.38480284293,430.6163071473498,AR,31
182,13832.744897185637,2081.721653605178,15992.376839595174,68093.15660961402,401.62754312982406,AR,32
183,13596.92600910182,1942.8306440400631,15225.23103089701,69235.01231596111,374.709897648932,AR,33
184,13376.246590876526,1813.8005463381462,14487.859051218174,70322.09381156716,349.7095159272113,AR,34
185,13169.663066067535,1693.8999728062718,13779.910013302062,71356.52694782414,326.4840983408663,AR,35
186,12976.208827162525,1582.4522166061518,13100.926433457424,72340.41252277391,304.9019951051289,AR,36
187,12794.988446355519,1478.8311984240509,12450.36168509767,73275.81867012277,284.8413989891073,AR,37
188,12625.172265003437,1382.4577640598027,11827.595476498025,74164.77449443874,266.1896157163292,AR,38
189,12465.99135622735,1292.7962753051243,11231.94755700683,75009.2648114607,248.8423975307645,AR,39
190,12316.732849231594,1209.351452745958,10662.689830991465,75811.22586703098,232.70332955492236,AR,40
191,12176.735599990287,1131.6654404929936,10119.057038552946,76572.54192096378,217.68326149427244,AR,41
192,12045.386190493347,1059.3150707011937,9600.256145289004,77295.04259351645,203.69977928873885,AR,42
193,11922.11523737104,991.9093110972876,9105.474569241584,77980.50088229009,190.67671272621484,AR,43
194,11806.39399013663,929.0868823341851,8633.887360995246,78630.63176653393,178.54367599751177,AR,44
195,11697.731199280135,870.5140343705272,8184.663442240339,79247.09132410899,167.23563882015333,AR,45
196,11595.670234844576,815.8824726193922,7756.970998651073,79831.47629388495,156.6925261866949,AR,46
197,11499.786436793338,764.9074255991387,7349.982114418877,80385.32402318863,146.85884507149058,AR,47
198,11409.684679337686,717.3258464469461,6962.876728057215,80910.11274615813,137.68333660784498,AR,48
199,11324.997132366192,672.8947410579905,6594.84598203438,81407.26214454143,129.11865236045028,AR,49
200,48968.49767222665,28350.834626540753,22680.667701232604,0.0,0.0,CA,0
201,47784.55732594116,24431.62474004891,26164.41826014193,1619.399673868008,5103.150232777335,CA,1
202,46451.7853421689,21366.70427061237,28693.9712495766,3487.539137642142,4397.692453208803,CA,2
203,45030.92866032462,18941.55418374642,30491.228471067057,5536.288684861911,3846.006768710226,CA,3
204,43567.25913623129,16995.7439547654,31723.634511307224,7713.362397696099,3409.4797530743554,CA,4
205,42093.92795157126,15409.841227567655,32517.80091905766,9978.429901803434,3059.233911857772,CA,5
206,40634.785052584906,14095.212705591832,32969.80135439912,12300.200887424151,2773.7714209621777,CA,6
207,39206.64268909916,12986.216782071053,33152.895824701554,14654.244704128248,2537.1382870065295,CA,7
208,37821.04124150443,12034.299208892993,33123.29808359065,17021.36146601194,2337.5190207727896,CA,8
209,36485.60161552061,11203.564977276073,32924.46845802302,19386.36494918031,2166.1738576007388,CA,9
210,35205.0488193473,10467.476077539688,32590.303106029867,21737.171997083155,2016.6416959096932,CA,10
211,33981.980955477775,9806.398247452069,32147.501158216477,24064.11963885369,1884.1456939571437,CA,11
212,32817.44442239283,9205.783095995639,31617.32126006119,26359.451221550346,1765.1516845413723,CA,12
213,31711.363160062192,8654.823401047062,31016.88547937204,28616.927959518714,1657.040957279215,CA,13
214,30662.858651042756,8145.4596978780255,30360.148068333347,30831.533582745877,1557.8682121884713,CA,14
215,29670.488412895014,7671.647190407722,29658.61624187239,32999.248154824876,1466.1827456180445,CA,15
216,28732.42373179794,7228.815377231407,28921.887536476093,35116.873354494564,1380.8964942733899,CA,16
217,27846.582072740286,6813.470268387406,28158.051534273352,37181.896124598956,1301.1867679016532,CA,17
218,27010.72561714089,6422.902075677068,27373.991303035968,39192.381004146075,1226.424648309733,CA,18
219,26222.534418711854,6054.970900484233,26575.610697621072,41146.883983182845,1156.1223736218722,CA,19
220,25479.6604813249,5707.950075784026,25768.00685589809,43044.382586992986,1089.894762087162,CA,20
221,24779.767451002226,5380.412092465574,24955.60218002809,44884.21827650411,1027.4310136411245,CA,21
222,24120.55942715243,5071.1459396715645,24142.24636101789,46666.048272158114,968.4741766438032,CA,22
223,23499.801522884856,4779.097574798258,23331.296239982094,48389.80466233479,912.8062691408816,CA,23
224,22915.334157133508,4503.3273770859205,22525.679251911057,50055.65921386951,860.2375634636865,CA,24
225,22365.082581126077,4242.980025217887,21727.94468120007,51663.99271245596,810.5989278754656,CA,25
226,21847.062783723428,3997.2634180813156,20940.305835501607,53215.36796269365,763.7364045392195,CA,26
227,21359.384651789147,3765.4341347609584,20164.675414101428,54710.505799348466,719.5074152546368,CA,27
228,20900.253059376693,3546.7875829164395,19402.69573379156,56150.26362391531,677.7781442569725,CA,28
229,20467.96740594892,3340.6514714192544,18655.765023323802,57535.61609930803,638.4217649249591,CA,29
230,20060.920006550077,3146.3816059626306,17925.06066551395,58867.63772197335,601.3172648554657,CA,30
231,19677.593646690497,2963.3592767489363,17211.560023069527,60147.487053491044,566.3486890732735,CA,31
232,19316.55854497638,2790.9897086482456,16516.05930723717,61376.39243913821,533.4046698148085,CA,32
233,18976.468912284152,2628.7011937837865,15839.190820257121,62555.639073674945,502.3781475566842,CA,33
234,18656.059253882846,2475.9446373040096,15181.438810571844,63686.55729824131,473.16621488108154,CA,34
235,18354.140527621013,2332.193328851122,14543.154114211737,64770.51202931614,445.6700347147217,CA,35
236,18069.596245068333,2196.9428122106,13924.56770965022,65808.89323307086,419.7947991932019,CA,36
237,17801.378581785404,2069.71076929562,13325.803281379103,66803.1073675399,395.44970619790803,CA,37
238,17548.504546505374,1950.036866102439,12746.888865561847,67754.56972183037,372.5479384732116,CA,38
239,17310.05224603833,1837.482530671044,12187.76763645917,68664.69758683149,351.006635898439,CA,39
240,17085.157272448367,1731.6306487402185,11648.307882736774,69534.90419607467,330.7468555207879,CA,40
241,16873.009230953034,1632.085173462311,11128.312216682607,70366.59337890208,311.6935167732393,CA,41
242,16672.848420622056,1538.470652570071,10627.526055634684,71161.15487117322,293.77533122321597,CA,42
243,16483.96267496347,1450.4316807660462,10145.64541272498,71919.96023154553,276.92471746261276,CA,43
244,16305.68436560711,1367.6322875845178,9682.324032794304,72644.35931401409,261.0777025378883,CA,44
245,16137.387569308952,1289.755272117463,9237.179908618004,73335.6772499556,246.1738117652132,CA,45
246,15978.485396228785,1216.501496216487,8809.80121212382,73995.21189543093,232.15594898114333,CA,46
247,15828.42747573642,1147.5891473898841,8399.751674897148,74624.23170197656,218.97026931896767,CA,47
248,15686.697594762894,1082.75298183323,8006.575451839672,75223.97397156422,206.56604653017914,CA,48
249,15552.811482839978,1021.7435570261653,7629.8015013083,75795.64345882558,194.8955367299814,CA,49
250,48775.43874211286,28458.08958771508,22766.471670172064,0.0,0.0,CO,0
251,47591.70475126505,24519.36745277418,26263.401718710495,1625.5260772502854,5122.456125788714,CO,1
252,46259.28996692051,21438.29609561937,28801.680977493917,3500.732959966215,4413.486141499352,CO,2
253,44839.009864464286,18999.682900864107,30604.13425291234,5557.17298175928,3858.8932972114867,CO,3
254,43376.18168767902,17042.568155493835,31838.941989409937,7742.308167417222,3419.9429221555392,CO,4
255,41903.98054085948,15447.107034324486,32633.30379935496,10015.608625461091,3067.66226798889,CO,5
256,40446.26250185947,14124.345807146085,33083.765174259424,12345.626516735036,2780.4792661784077,CO,6
257,39019.83228411949,13008.393779599768,33263.9665861036,14707.807350177158,2542.382245286295,CO,7
258,37636.21289660375,12050.502286787552,33230.43025218376,17082.854564424953,2341.510880327958,CO,8
259,36303.0012908441,11214.62348092544,33026.867943799596,19455.507284430874,2169.0904116217594,CO,9
260,35024.89454889445,10474.09799630851,32687.381799178886,21813.625655618165,2018.6322265665792,CO,10
261,33804.46088965944,9809.194016207986,32238.840378053046,24147.504716079537,1885.3376393355318,CO,11
262,32642.716374138177,9205.283608811817,31702.642097977496,26449.357919072525,1765.6549229174375,CO,12
263,31539.55523643829,8651.493696925578,31096.024501768028,28712.926564868118,1656.9510495861268,CO,13
264,30494.070638392266,8139.709429524997,30433.037217788395,30933.182714294355,1557.268865446604,CO,14
265,29504.793657412643,7663.838713190122,29725.266057752804,33106.101571644445,1465.1476973144995,CO,15
266,28569.87131843154,7219.270083797003,28982.373029603477,35228.485568168,1379.490968374222,CO,16
267,27687.199154387723,6802.473632757359,28212.500210373248,37297.82700248169,1299.4686150834605,CO,17
268,26854.51978503004,6410.70774821872,27422.572949248923,39312.19951750234,1224.4452538963246,CO,18
269,26069.49603537175,6041.804103197639,26618.52863535192,41270.17122607872,1153.9273946793694,CO,19
270,25329.76492128105,5694.010478712765,25805.490429363366,43170.73417064284,1087.524738575575,CO,20
271,24632.977212614136,5365.876301211382,24987.90029887512,45013.24618729939,1024.9218861682975,CO,21
272,23976.826092969757,5056.169686637713,24169.621951753485,46797.38226863907,965.8577342180488,CO,22
273,23359.06755642992,4763.817679582763,23354.021487993075,48523.093275994266,910.1105435947884,CO,23
274,22777.534531844518,4487.863521843266,22544.03153607527,50190.57041023697,857.4871823248973,CO,24
275,22230.146242895775,4227.436376860222,21742.203118331283,51800.21426191275,807.8154339317879,CO,25
276,21714.91395250495,3981.730119416205,20950.74836351727,53352.6075645616,760.9385478348398,CO,26
277,21229.9439704856,3749.988679940637,20171.576351857053,54848.49099771673,716.7114214949169,CO,27
278,20773.438599980047,3531.4960880568756,19406.323762723772,56288.74154923933,674.9979623893147,CO,28
279,20343.695543884776,3325.569848301908,18656.381541915533,57674.353065897805,635.6692958502376,CO,29
280,19939.106174606903,3131.5566448854383,17922.918472517107,59006.418707990575,598.6025726943435,CO,30
281,19558.152979915325,2948.829643497636,17206.902289658763,60286.115086928294,563.6801960793789,CO,31
282,19199.406427622478,2776.7868599609083,16509.118802006702,61514.68791040993,530.7893358295745,CO,32
283,18861.5214373925,2614.850215397923,15830.189354336388,62693.438992873205,499.8216347929635,CO,33
284,18543.233605440626,2462.465008578172,15170.586873208396,63823.71451277282,470.6730387716261,CO,34
285,18243.35529452187,2319.0996179528565,14530.650672005388,64906.8944155199,443.2437015440709,CO,35
286,17960.771675342472,2184.245305900738,13910.600145255718,65944.38287350109,417.43793123151414,CO,36
287,17694.436784803536,2057.41604137754,13310.547449946593,66937.59972387235,393.1641550621328,CO,37
288,17443.36965011133,1938.1482886217882,12730.509249468363,67887.97281179854,370.33488744795716,CO,38
289,17206.650514846297,1826.0007319348983,12170.417581008243,68796.93117221058,348.86669195192184,CO,39
290,16983.417192862362,1720.5539221705524,11630.129897472536,69665.89898749457,328.68013174828167,CO,40
291,16772.861567834712,1621.4098412075036,11109.438328783697,70496.29026217411,309.69970599069944,CO,41
292,16574.22624995141,1528.1913876734545,10608.078203525893,71289.50415884926,291.85377141735063,CO,42
